EA SS TARNOFF, PETER	CLEARANCE / NEW ZEALAND / RECOGNITION / TAIWAN / JAPAN / CHRISTIAN / PACIFIC / HIRC / DONG / REPRESENTATION
CHRISTOPER, WARREN EB	SECTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
BOLIN, WESLEY EA	CONCURRENT / MEMORIAL / MAINTAIN / CLOSE / CHINA / REPUBLIC / HOUSE / PRESIDENT / EXPLAIN / PREDICTION
CU SS TARNOFF, PETER	NORWAY / ACCEPTANCE / EDUCATIONAL / YUGOSLAV / CANDIDATE / SOCIETY / BOOK / CULTURAL / APPOINTMENT / VICE
S/AR SS TARNOFF, PETER	GIFT / MEXICAN / LETTER / MINISTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KAHN ACKERMANN, GEORG	DEPT / STATE / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WOOD, BRYCE	AMERICA / LATIN / REFERENCE / POLICY / HUMAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SOBCZAK, GERALD	LEGISLATIVE / COMM / APPOINTMENT / CHAIRMAN / ACTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
TARNOFF, PETER OES	NRC / JUNIOR / NSC / APPLICATION / LICENSE / BREEDER / REACTOR / EXPORT / MEMORANDUM / NUCLEAR
DHA TARNOFF, PETER	WORK / PEACE / MIDDLE / VICE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
POLEY, EUGENE P	FACT / MISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HOMAY, FREDA	DEPORTATION / PRISON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
KEENY, SPURGEON M JR	NSC / UNDERGROUND / LIMITATION / WEAPON / SCC / TREATY / GROUP / NUCLEAR / EXPLAIN / PREDICTION
OBERLANDER, GEORGE H F	CAPITAL / ACT / NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
L HANSELL HERBERT J	WARRANT / EXTRADITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
CONSTANZA, MARGARET	ACCESSIBLE / OPEN / ADMINISTRATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
DLOS SS TARNOFF, PETER	PRINCE / SEA / CROWN / FAHD / LAW / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HUMPHREY, HUBERT DHA	ICEM / APPEARANCE / GENEVA / PRESIDENTIAL / SEMINAR / MESSAGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
TARNOFF, PETER DHA LENT, NORMAN F	MEET / PRESIDENT / GROUP / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PA TARNOFF, PETER WHITE, ARTHUR J	CANAL / PANAMA / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ARA FORTUNE, DAVID HALL	WRITER / LIVE / SELF / PERMIT / CUBA / LEAVE / WIFE / EXPLAIN / PREDICTION / DELAY
RONCALIO CU	JOIN / DESIRE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BALDWIN, ROGER	WRITER / LEAGUE / CONCERN / FAMILY / SAFETY / ROMANIAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
SPINDELL, ROBERT F	ATTITUDE / YOUNG / TOWARD / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ZUMWALT, E R JR	ITINERARY / REPUBLIC / PEOPLE / INVITATION / CHINA / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
CURRIN, JOHN L	CROSS / CONN / COMM / FUNCTION / AGENDA / BOARD / ITINERARY / EMPLOYMENT / COMMITTEE / CONVENTION
SMITH, STEPHEN PEACE CORPS	DOMINICAN / CONTINUATION / AGRICULTURE / REPUBLIC / PEACE / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
EA HEGINBOTHAM, ERLAND H	MITI / BEEF / SINGAPORE / STRATEGY / UNDERSECRETARY / JAPAN / MANAGEMENT / NEW ZEALAND / ACCOUNT / TREATY
NEA WHITE HOUSE	DISENGAGEMENT / CSCE / SYRIAN / ISRAELI / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NATIONAL SECURITY COUNCIL	MALDIVES / PRES / SENSITIVE / TERMINATION / SENEGALESE / HORIZON / COMMAND / MEMO / PRESIDENTIAL / INDEPENDENCE
NSC NATIONAL SECURITY COUNCIL	HORIZON / TOUR / EUROPE / MOSCOW / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EAP NATIONAL SECURITY COUNCIL	LIAISON / SUMMIT / MOSCOW / CHIEF / OFFICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EAP S	PING / HSIAO / TENG / FORD / JAPAN / ADMINISTRATION / ASSUMPTION / DISCUSSION / UPON / PRESIDENCY
THAYER, HARRY E T	VISITOR / CONSTRUCTIVE / COORDINATION / LEGISLATOR / ESSO / EASTERN / HONG KONG / PRO / SPEECH / SATELLITE
ROSARIO, CARLOS M	RECOMMENDATION / ORGANIZATION / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CIA TURNER, STANSFIELD	MOROCCAN / INTELLIGENCE / PATRIOTIC / FRONT / OFFER / MEXICO / DIRECT / CALL / CONTACT / DIRECTOR
SLOCOMBE, WALTER	PAPER / CONGRESSMAN / COPY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
USIA REINHARDT, JOHN E	USIA / OPINION / OPERATION / ISSUE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EUR LOWESTEIN, JAMES G	SOCIALIST / REPRESENTATIVE / FRENCH / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
GANZ, DAVID L	COMPARATIVE / LEAD / JAN / LAW / ISSUE / ARTICLE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
MOFFETT, KENNETH B	CONCILIATION / SERVICE / FEDERAL / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
A DIKEOS, VICTOR H	CONTINUOUS / REPRESENTATION / PROTECTION / SENATOR / SYRIAN / RESIDENCE / RESPONSE / AMBASSADOR / EXPLAIN / PREDICTION
KUX, DENNIS NEA	SUBCOMMISSION / INDO / BENEFICIAL / SCIENCE / TECHNOLOGY / SOLAR / GOOD / INFO / ENERGY / INDIA
SCHWARTZ, CARL	CONDITION / DEVELOPMENT / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EX	UNESCO / EMPLOYMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
WE	SWEDEN / BEHALF / IRISH / FEDERAL / CHARLES / COME / POSSIBILITY / FELLOWSHIP / APPLICATION / FINANCIAL
SE	SENSITIVE / REGISTRATION / CRISIS / SUBSTANTIVE / ALIEN / CYPRUS / LONDON / PRESENT / SITUATION / GOVERNMENT
CT	ZIONIST / RABBI / AMERICA / ORGANIZATION / GOVT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
TAYLOR, WILLIAM B LYKES BROS STEAMSHIP CO INC	JIDDA / PERSONNEL / LETTER / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DUKE, ANGR BIDDLE	PANAMA / CANAL / TREATY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COSPER, LAVELLE W	QUESTIONABLE / FEE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BELL, MARTIN W	MEXICAN / CITIZEN / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BATINOVICH, ROBERT	RECOMMENDATION / INCREASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
FRADIN, DAVID M ENVIRONMENTAL BALANCE ASSOC OF MINN ABA	NATURAL / TRANSPORT / RESOLUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CHAFEE, JOHN H	ORTHODOX / WHALE / COMM / JEWISH / IMMIGRANT / ZERO / HUGO / DETAIL / DENIAL / PRISONER
KINT, TONIS KOERN, AUGUST ESTONIA GOVERNMENT IN EXILE	MEMORANDUM / ACT / FINAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MCLAIN, THOMAS E BAVA, GORDON M	JUNIOR / TOKYO / ANGELES / SPEAK / SERIES / COMMERCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
MOTHERAL, JOE R	ENDORSEMENT / POSITION / DEPARTMENT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
REESE, JAY RODNEY RECOGNITION EQUIPMENT INC	FORT / WORTH / ROUTE / SUPPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MCCORD, W C	FORT / WORTH / DIRECT / STOP / SERVICE / LONDON / AIRPORT / EXPLAIN / PREDICTION / DELAY
UN ASSOC OF THE USA	FOUND / AGENDA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SLACK, JOHN	THOMAS / BENEFIT / PANAMA / RECOMMENDATION / MANAGEMENT / CANAL / ORGANIZATION / BUSINESS / SUPPORT / JOHN
ELIZONDO, OSCAR J SALINAS	NEIGHBOR / GENERAL ASSEMBLY / INTL / SPRING / CONVENTION / GOOD / COUNCIL / EXPLAIN / PREDICTION / DELAY
HARKIN, THOMAS R	COMPLAINT / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
RAILSBACK, THOMAS F	DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
RAND, WILLIAM	REAL / JERUSALEM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
S/AMB	BANGLADESH / CALL / PRESIDENT / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EAP	EMIGRATION / ATIONS / SIZE / SECRET / WELCOME / BILL / COVER / AMENDMENT / NORMALIZATION / MIDDLE
ROBERTS, WALTER R CSIS	REORGANIZATION / USIA / STUDY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
USIA S	ORGANIZATIONAL / PANEL / USIA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
AF TARNOFF, PETER	MAURITANIAN / COFFEE / INTERVENTION / SAHEL / ZAIRIAN / BOYCOTT / NSC / REFUSAL / COMMISSIONER / PRESIDENTIAL
IO PACE, ROBERT S	AMB / CONSTITUENT / INTEREST / YOUNG / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KAUFMAN, PAUL C	CAREER / DESIRE / SERVICE / INQUIRY / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
STEIN, DANIEL D	ION / INDUSTRY / EUROPE / CONTRACT / COMMISSION / SESSION / REPORT / DELEGATION / GROUP / EXPLAIN
OPR BENNET, DOUGLAS J JR	AUTHORIZE / GOVT / TITLE / CODE / AMENDMENT / DOD / TRANSPORTATION / DRAFT / TRAVEL / DEPT
LC KWIATEK, FABIAN	COMM / CLAIM / SETTLEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BUGESS, HARRISON W	BOARD / IAEA / ATOMIC / AGENCY / DELEGATION / ENERGY / US / EXPLAIN / PREDICTION / DELAY
ERLANGER, WENDY GOLDFARB, OWEN	JOB / NURSE / TEACHER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
STYLES, MICHAEL R EB	CARRIER / PERMIT / AMENDMENT / APPLICATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
S BROWN, WILLIAM E	NSC / CORRESPONDENCE / PRESIDENTIAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GRASHEIM, WALTER L METROREPS COMPANY	OVERSEAS / APPRECIATION / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ROGOWAY, LAURIE JEWISH FEDERATION OF PORTLAND, ORG	HUMAN / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MORRIS, JOHN	SIBERIAN / COMMEMORATION / DEPORTATION / LABOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
UPHAM, JOHN D	INTELLECTUAL / ARENA / COMMISSIONER / PROPERTY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DIXON, JOHN W E SYSTEMS	WORTH / ROUTE / LONDON / SUPPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MALWITZ, ROBERT	HAZARDOUS / BILL / CONGRESS / DUTY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ARA GLEYSTEEN, CULVER	TREASURY / INDEPENDENCE / CUBA / CUBAN / RICAN / GOVT / RESIDENCE / PROPOSAL / REVIEW / ATTEND
M CHRISTOPHER, WARREN	PERU / OFFER / EMPLOYMENT / SELECTION / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
CASADY, THOMAS C	PATROL / CIVIL / CONGRESS / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SKRBIN, JANKO CROATIAN NATIONAL CONGRESS	HELSINKI / BELGRADE / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NORTH TEXAS COMM	FORT / WORTH / STOP / LONDON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOGAN, OSCAR D	APPOINTMENT / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BADRAN, MUDAR	JORDANIAN / INDEPENDENCE / DAY / STATE / MESSAGE / LETTER / SECRETARY / MINISTER / EXPLAIN / PREDICTION
MUNFORD, JOHN LAB	COMPENSATION / OFFICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
NORLANDER, PATRICIA B	USAID / DEVELOPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
OPP	ACADEMY / CONFLICT / DEPT / NATIONAL / RESOLUTION / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
NEA NEWBERRY, DANIEL O	IMPOSE / RELIGION / PRES / EGYPTIAN / ASSEMBLY / CHANGE / BILL / DINNER / VISIT / EXPLAIN
VOLKER, DEL COMTE ON TAXATION & GOVT OPERS NY	RELATION / AMENDMENT / EXEMPTION / LAW / PROPERTY / TAX / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
FADRCDR	ACCESS / APPLICATION / INFO / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BASSETT, HARRY L	HUNGARY / GOVT / PROPERTY / CLAIM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ZONANA, ISAAC	ACCOUNT / EGYPT / BANK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WRIGHT, JAMES C JR	DIFFICULTY / MEXICAN / EMPLOYMENT / PERSONAL / OBTAIN / BROTHER / COMPANY / DEPT / STUDY / WORK
DATZ, STEPHEN R COLORADO STARS	PLAY / CUBAN / DESIRE / TEAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MCCLOSKEY, MAXINE PROJECT JONAH	TUNA / TROPICAL / INTER / APPOINTMENT / REP / COMMISSION / US / EXPLAIN / PREDICTION / DELAY
NEBRASKA STATE LEGISLATURE BROWN, VINCENT D	LEGISLATIVE / RESOLUTION / CHINA / STATE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
NAVID, DANIEL B	EDITION / FORCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SMITH, CLIFFORD V JR	THEFT / SABOTAGE / SAFETY / NUCLEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CESPEDES-RIVERA, GUILLERMO	BOLIVIAN / JOURNALIST / SPEECH / JOHN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ROTTMANN, GEORGE	GERMANY / F / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MULLEN, KATHLEEN	JUAN / JOSE / MEXICO / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DMITROWSKY, IGOR	EXIT / USSR / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GREENMAN, JERRY	EMIGRATE / PERMISSION / USSR / ISRAEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
YURIEV, VALERI S	WIFE / EXIT / DAUGHTER / USSR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PATEL, DILIP J	DENIAL / INDIA / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FISETTE, PIERRE	PIERRE / CITIZEN / VISA / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LINEWEAVER, JOHN LINEWEAVER, SALLY	ROMANIA / WIFE / EXIT / SON / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WOODARD, JAMES W	INDO / BROTHER / POLISH / VISITOR / TOWARD / LAW / RECEIPT / VISA / CHINESE / EXPLAIN
BAMBURG, HAROLD B	ISLAND / PEACE / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HIESTAND, LYNN	HIGHWAY / COMPLETION / PANAMA / INTER / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
D HA DHA	SELECT / SOUTHEAST / ASIA / HOUSE / DISCUSSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
O LOUGHLIN, JOHN B	VALUATION / COUNCIL / DELEGATION / COMMITTEE / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ROBERT, ALAN I	RID / SAFETY / JOINT / DELEGATION / COMMITTEE / REPORT / US / EXPLAIN / PREDICTION / DELAY
PERRIN, D A	GEAR / EUROPE / SESSION / REPORT / DELEGATION / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
PAHO KOGAN, ARTHUR G	PSYCHOLOGICAL / RESEARCH / PROJECT / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
VAGTS, DOUGLAS F	PRISONER / CANADA / TRANSFER / TREATY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
IO BAKER, JOHN	SEVENTH / GENERAL ASSEMBLY / OAS / SEA / LAW / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
PM HESTER, D VANCE, CYRUS	NIGERIA / BOEING / SALE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
AF SCHAUFELE, WILLIAM E PM GELB, LESLIE H	NIGERIAN / PURCHASE / INTEREST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TALBOT, DAVID A	INQUIRY / CONSULAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ARA DEVINE, FRANK J	VENEZUELAN / DOCTRINE / SYMPOSIUM / SEAT / BOLIVIAN / WINTER / GULF / SEPT / OAS / DISBURSEMENT
WHITE, ROBERT E	CULTURE / INTER / COUNCIL / SCIENCE / EDUCATION / DELEGATION / AMERICAN / REPORT / EXPLAIN / PREDICTION
PAHO TRASK, DAVID F	ORIGINAL / COMMERCE / TREATY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FLC	CUBA / PROPERTY / COMPENSATION / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EUR DURKEE, MICHAEL L	APPRECIATION / JOHN / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA BEALES, ROBERT W	IRAN / INQUIRY / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EB KEITER, SAMUEL C	CIVIL / ATTACHE / ASSIGNMENT / LONDON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CAROLAN, THOMAS J JR	INQUIRY / RESOLVE / THOMAS / PALESTINIAN / VICE / SITUATION / NEED / MIDDLE / EXPLAIN / PREDICTION
MAUER, ELY EUR	CLAIM / GOVT / GERMAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
AUSTIN, PAUL	INDONESIAN / COMPANY / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ANDRUS, CECIL D TRSY	HERITAGE / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
TROWBRIDGE, JAMES W	DEAN / AMB / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
YONKER, Y V ASSOCIATION OF PACIFIC FISHERIES	FISHERMAN / FACTORY / FISH / LIMIT / MILE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
CODEX ALIMENTARIUS COMMISSION FOOD & AGRICULTURE ORGANIZATION UNITED NATIONS	FISH / FISHERY / SESSION / INVITATION / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MOYNIHAN, DANIEL PATRICK	AMENDMENT / ACT / SPEECH / POLICY / HUMAN / TEXT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BYRON, E GOODLOE	SAFE / MONIES / PARIS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GRANQUIST, WAYNE G OMB	EXAMINATION / MANAGEMENT / FEDERAL / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SIAHAYA, LODIK MATAHELUMUAL, FREDERIK	HOSTAGE / NETHERLANDS / REPUBLIC / NEW YORK / SITUATION / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
JOHNSTON, J BENNETT LONG, RUSSELL B	PRODUCT / STATUS / RICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WEAVER, JAMES M	NIGERIA / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
CITY OF CLOVERDALE	TRANSMISSION / NATURAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HARDISTY, H NAVAL WAR COLLEGE	CLASS / APPRECIATION / COLLEGE / NAVAL / DEPT / WAR / LETTER / STATE / EXPLAIN / PREDICTION
HEATH, RICHARD R	APPLICATION / AMBASSADOR / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PEASE, DONALD J	UGANDAN / TRANSATLANTIC / BAN / COFFEE / PROMPT / BLOOD / TOWARDS / BOY / SON / MISS
DAVIES, THOMAS W	ESTATE / ROMANIA / RESIDENT / TRANSFER / PROPERTY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
FOZDAR, JAMSHED K	LOSS / PROPERTY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BILLINGS, LEON G	LIMITATION / TIME / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ANDERSON, ROGER V	MONETARY / INTL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ANDERSON, LAMBERT INSTITUTO LINGUISTICO DE VERANO SUMMER INSTITUTE OF LINGUISTICS	PERU / DEAN / APPRECIATION / SERVICE / LETTER / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BLACKMER, S JONATHAN	KEY / WESTERN / PERSONNEL / SERVICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEA TARNOFF, PETER S	HOMELAND / RELIGIOUS / COMPENSATION / TOWARDS / COMMUNITY / DRAFT / REPLY / ISRAELI / POLICY / ARAB
INR TARNOFF, PETER	NORMALIZE / PRELIMINARY / OPTIMISTIC / IMPLEMENTATION / BELGRADE / DESIRE / MEMORANDUM / WESTERN / CUBA / TENG
EA S TARNOFF, PETER	KUAN / SINGAPORE / MALAYSIAN / PRIME / SCHEDULE / VISIT / APPOINTMENT / VICE / PRESIDENT / MINISTER
DOD BROWN, HAROLD	NORTHROP / AWACS / STIMULATE / WARFARE / SELL / NSC / EXERCISE / IRAN / POLLUTION / PRINCIPLE
OES TARNOFF, PETER DICKEY, ROBERT III	OVERSEAS / PROLIFERATION / EFFECT / POWER / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
TARNOFF, PETER PA MUKHOPADHYAY	PRESIDENTIAL / MESSAGE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ARA O REILLY	ACCEPTANCE / CUBAN / COLLEGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
